package,version,released,platform,prerelease
Microsoft.Extensions.Primitives,2.2.0-preview1-35029,,,True
Microsoft.Extensions.Primitives,2.2.0-preview2-35157,,,True
Microsoft.Extensions.Primitives,2.2.0-preview3-35497,,,True
Microsoft.Extensions.Primitives,2.2.0,,,False
Microsoft.Extensions.Primitives,3.0.0-preview.18572.1,,,True
Microsoft.Extensions.Primitives,3.0.0-preview.19074.2,,,True
Microsoft.Extensions.Primitives,3.0.0-preview3.19153.1,,,True
Microsoft.Extensions.Primitives,3.0.0-preview4.19216.2,,,True
Microsoft.Extensions.Primitives,3.0.0-preview5.19227.9,,,True
Microsoft.Extensions.Primitives,3.0.0-preview6.19304.6,,,True
Microsoft.Extensions.Primitives,3.0.0-preview7.19362.4,,,True
Microsoft.Extensions.Primitives,3.0.0-preview8.19405.4,,,True
Microsoft.Extensions.Primitives,3.0.0-preview9.19423.4,,,True
Microsoft.Extensions.Primitives,3.0.0-rc1.19456.10,,,True
Microsoft.Extensions.Primitives,3.0.0,,,False
Microsoft.Extensions.Primitives,3.0.1,,,False
Microsoft.Extensions.Primitives,3.0.2,,,False
Microsoft.Extensions.Primitives,3.0.3,,,False
Microsoft.Extensions.Primitives,3.1.0-preview1.19506.1,,,True
Microsoft.Extensions.Primitives,3.1.0-preview2.19525.4,,,True
Microsoft.Extensions.Primitives,3.1.0-preview3.19553.2,,,True
Microsoft.Extensions.Primitives,3.1.0,,,False
Microsoft.Extensions.Primitives,3.1.1,,,False
Microsoft.Extensions.Primitives,3.1.2,,,False
Microsoft.Extensions.Primitives,3.1.3,,,False
Microsoft.Extensions.Primitives,3.1.4,,,False
Microsoft.Extensions.Primitives,3.1.5,,,False
Microsoft.Extensions.Primitives,3.1.6,,,False
Microsoft.Extensions.Primitives,3.1.7,,,False
Microsoft.Extensions.Primitives,3.1.8,,,False
Microsoft.Extensions.Primitives,3.1.9,,,False
Microsoft.Extensions.Primitives,3.1.10,,,False
Microsoft.Extensions.Primitives,3.1.11,,,False
Microsoft.Extensions.Primitives,3.1.12,,,False
Microsoft.Extensions.Primitives,3.1.13,,,False
Microsoft.Extensions.Primitives,3.1.14,,,False
Microsoft.Extensions.Primitives,3.1.15,,,False
Microsoft.Extensions.Primitives,3.1.16,,,False
Microsoft.Extensions.Primitives,3.1.17,,,False
Microsoft.Extensions.Primitives,3.1.18,,,False
Microsoft.Extensions.Primitives,3.1.19,,,False
Microsoft.Extensions.Primitives,3.1.20,,,False
Microsoft.Extensions.Primitives,3.1.21,,,False
Microsoft.Extensions.Primitives,3.1.22,,,False
Microsoft.Extensions.Primitives,3.1.23,,,False
Microsoft.Extensions.Primitives,3.1.24,,,False
Microsoft.Extensions.Primitives,3.1.25,,,False
Microsoft.Extensions.Primitives,3.1.26,,,False
Microsoft.Extensions.Primitives,3.1.27,,,False
Microsoft.Extensions.Primitives,3.1.28,,,False
Microsoft.Extensions.Primitives,3.1.29,,,False
Microsoft.Extensions.Primitives,3.1.30,,,False
Microsoft.Extensions.Primitives,3.1.31,,,False
Microsoft.Extensions.Primitives,3.1.32,,,False
Microsoft.Extensions.Primitives,5.0.0-preview.1.20120.4,,,True
Microsoft.Extensions.Primitives,5.0.0-preview.2.20160.3,,,True
Microsoft.Extensions.Primitives,5.0.0-preview.3.20215.2,,,True
Microsoft.Extensions.Primitives,5.0.0-preview.4.20251.6,,,True
Microsoft.Extensions.Primitives,5.0.0-preview.5.20278.1,,,True
Microsoft.Extensions.Primitives,5.0.0-preview.6.20305.6,,,True
Microsoft.Extensions.Primitives,5.0.0-preview.7.20364.11,,,True
Microsoft.Extensions.Primitives,5.0.0-preview.8.20407.11,,,True
Microsoft.Extensions.Primitives,5.0.0-rc.1.20451.14,,,True
Microsoft.Extensions.Primitives,5.0.0-rc.2.20475.5,,,True
Microsoft.Extensions.Primitives,5.0.0,,,False
Microsoft.Extensions.Primitives,5.0.1,,,False
Microsoft.Extensions.Primitives,6.0.0-preview.1.21102.12,,,True
Microsoft.Extensions.Primitives,6.0.0-preview.2.21154.6,,,True
Microsoft.Extensions.Primitives,6.0.0-preview.3.21201.4,,,True
Microsoft.Extensions.Primitives,6.0.0-preview.4.21253.7,,,True
Microsoft.Extensions.Primitives,6.0.0-preview.5.21301.5,,,True
Microsoft.Extensions.Primitives,6.0.0-preview.6.21352.12,,,True
Microsoft.Extensions.Primitives,6.0.0-preview.7.21377.19,,,True
Microsoft.Extensions.Primitives,6.0.0-rc.1.21451.13,,,True
Microsoft.Extensions.Primitives,6.0.0-rc.2.21480.5,,,True
Microsoft.Extensions.Primitives,6.0.0,,,False
Microsoft.Extensions.Primitives,6.0.1,,,False
Microsoft.Extensions.Primitives,6.0.2-mauipre.1.22054.8,,,True
Microsoft.Extensions.Primitives,6.0.2-mauipre.1.22102.15,,,True
Microsoft.Extensions.Primitives,7.0.0-preview.1.22076.8,,,True
Microsoft.Extensions.Primitives,7.0.0-preview.2.22152.2,,,True
Microsoft.Extensions.Primitives,7.0.0-preview.3.22175.4,,,True
Microsoft.Extensions.Primitives,7.0.0-preview.4.22229.4,,,True
Microsoft.Extensions.Primitives,7.0.0-preview.5.22301.12,,,True
Microsoft.Extensions.Primitives,7.0.0-preview.6.22324.4,,,True
Microsoft.Extensions.Primitives,7.0.0-preview.7.22375.6,,,True
Microsoft.Extensions.Primitives,7.0.0-rc.1.22426.10,,,True
Microsoft.Extensions.Primitives,7.0.0-rc.2.22472.3,,,True
Microsoft.Extensions.Primitives,7.0.0,,,False
Microsoft.Extensions.Primitives,8.0.0-preview.1.23110.8,,,True
Microsoft.Extensions.Primitives,8.0.0-preview.2.23128.3,,,True
Microsoft.Extensions.Primitives,8.0.0-preview.3.23174.8,,,True
Microsoft.Extensions.Primitives,8.0.0-preview.4.23259.5,,,True
Microsoft.Extensions.Primitives,8.0.0-preview.5.23280.8,,,True
Microsoft.Extensions.Primitives,8.0.0-preview.6.23329.7,,,True
Microsoft.Extensions.Primitives,8.0.0-preview.7.23375.6,,,True
Microsoft.Extensions.Primitives,8.0.0-rc.1.23419.4,,,True
Microsoft.Extensions.Primitives,8.0.0-rc.2.23479.6,,,True
Microsoft.Extensions.Primitives,8.0.0,,,False
Microsoft.Extensions.Primitives,9.0.0-preview.1.24080.9,,,True
Microsoft.Extensions.Primitives,9.0.0-preview.2.24128.5,,,True
Microsoft.Extensions.Primitives,9.0.0-preview.3.24172.9,,,True
Microsoft.Extensions.Primitives,9.0.0-preview.4.24266.19,,,True
Microsoft.Extensions.Primitives,9.0.0-preview.5.24306.7,,,True
Microsoft.Extensions.Primitives,9.0.0-preview.6.24327.7,,,True
Microsoft.Extensions.Primitives,9.0.0-preview.7.24405.7,,,True
Microsoft.Extensions.Primitives,9.0.0-rc.1.24431.7,,,True
Microsoft.Extensions.Primitives,9.0.0-rc.2.24473.5,,,True
Microsoft.Extensions.Primitives,9.0.0,,,False
Microsoft.Extensions.Primitives,9.0.1,,,False
Microsoft.Extensions.Primitives,9.0.2,,,False
Microsoft.Extensions.Primitives,9.0.3,,,False
Microsoft.Extensions.Primitives,9.0.4,,,False
Microsoft.Extensions.Primitives,9.0.5,,,False
Microsoft.Extensions.Primitives,9.0.6,,,False
Microsoft.Extensions.Primitives,9.0.7,,,False
Microsoft.Extensions.Primitives,9.0.8,,,False
Microsoft.Extensions.Primitives,9.0.9,,,False
Microsoft.Extensions.Primitives,9.0.10,,,False
Microsoft.Extensions.Primitives,9.0.11,,,False
Microsoft.Extensions.Primitives,9.0.12,,,False
Microsoft.Extensions.Primitives,9.0.13,,,False
Microsoft.Extensions.Primitives,9.0.14,,,False
Microsoft.Extensions.Primitives,9.0.15,,,False
Microsoft.Extensions.Primitives,9.0.16,,,False
Microsoft.Extensions.Primitives,9.0.17,,,False
Microsoft.Extensions.Primitives,9.0.18,,,False
Microsoft.Extensions.Primitives,9.0.19,,,False
Microsoft.Extensions.Primitives,9.0.20,,,False
Microsoft.Extensions.Primitives,10.0.0-preview.1.25080.5,,,True
Microsoft.Extensions.Primitives,10.0.0-preview.2.25163.2,,,True
Microsoft.Extensions.Primitives,10.0.0-preview.3.25171.5,,,True
Microsoft.Extensions.Primitives,10.0.0-preview.4.25258.110,,,True
Microsoft.Extensions.Primitives,10.0.0-preview.5.25277.114,,,True
Microsoft.Extensions.Primitives,10.0.0-preview.6.25358.103,,,True
Microsoft.Extensions.Primitives,10.0.0-preview.7.25380.108,,,True
Microsoft.Extensions.Primitives,10.0.0-rc.1.25451.107,,,True
Microsoft.Extensions.Primitives,10.0.0-rc.2.25502.107,,,True
Microsoft.Extensions.Primitives,10.0.0,,,False
Microsoft.Extensions.Primitives,10.0.1,,,False
Microsoft.Extensions.Primitives,10.0.2,,,False
Microsoft.Extensions.Primitives,10.0.3,,,False
Microsoft.Extensions.Primitives,10.0.4,,,False
Microsoft.Extensions.Primitives,10.0.5,,,False
Microsoft.Extensions.Primitives,10.0.6,,,False
Microsoft.Extensions.Primitives,10.0.7,,,False
Microsoft.Extensions.Primitives,10.0.8,,,False
Microsoft.Extensions.Primitives,10.0.9,,,False
Microsoft.Extensions.Primitives,10.0.10,,,False
Microsoft.Extensions.Primitives,10.0.11,,,False
Microsoft.Extensions.Primitives,10.0.12,,,False
Microsoft.Extensions.Primitives,11.0.0-preview.1.26104.118,,,True
Microsoft.Extensions.Primitives,11.0.0-preview.2.26159.112,,,True
Microsoft.Extensions.Primitives,11.0.0-preview.3.26207.106,,,True
Microsoft.Extensions.Primitives,11.0.0-preview.4.26230.115,,,True
Microsoft.Extensions.Primitives,11.0.0-preview.5.26302.115,,,True
Microsoft.Extensions.Primitives,11.0.0-preview.6.26359.118,,,True
Microsoft.Extensions.Primitives,11.0.0-preview.7.26381.103,,,True
Microsoft.Extensions.Primitives,11.0.0-rc.1.26425.128,,,True
Microsoft.Extensions.Options,0.0.1-alpha,,,True
Microsoft.Extensions.Options,1.0.0-rc2-final,,,True
Microsoft.Extensions.Options,1.0.0,,,False
Microsoft.Extensions.Options,1.0.1,,,False
Microsoft.Extensions.Options,1.0.2,,,False
Microsoft.Extensions.Options,1.1.0-preview1-final,,,True
Microsoft.Extensions.Options,1.1.0,,,False
Microsoft.Extensions.Options,1.1.1,,,False
Microsoft.Extensions.Options,1.1.2,,,False
Microsoft.Extensions.Options,2.0.0-preview1-final,,,True
Microsoft.Extensions.Options,2.0.0-preview2-final,,,True
Microsoft.Extensions.Options,2.0.0,,,False
Microsoft.Extensions.Options,2.0.1,,,False
Microsoft.Extensions.Options,2.0.2,,,False
Microsoft.Extensions.Options,2.1.0-preview1-final,,,True
Microsoft.Extensions.Options,2.1.0-preview2-final,,,True
Microsoft.Extensions.Options,2.1.0-rc1-final,,,True
Microsoft.Extensions.Options,2.1.0,,,False
Microsoft.Extensions.Options,2.1.1,,,False
Microsoft.Extensions.Options,2.2.0-preview1-35029,,,True
Microsoft.Extensions.Options,2.2.0-preview2-35157,,,True
Microsoft.Extensions.Options,2.2.0-preview3-35497,,,True
Microsoft.Extensions.Options,2.2.0,,,False
Microsoft.Extensions.Options,3.0.0-preview.18572.1,,,True
Microsoft.Extensions.Options,3.0.0-preview.19074.2,,,True
Microsoft.Extensions.Options,3.0.0-preview3.19153.1,,,True
Microsoft.Extensions.Options,3.0.0-preview4.19216.2,,,True
Microsoft.Extensions.Options,3.0.0-preview5.19227.9,,,True
Microsoft.Extensions.Options,3.0.0-preview6.19304.6,,,True
Microsoft.Extensions.Options,3.0.0-preview7.19362.4,,,True
Microsoft.Extensions.Options,3.0.0-preview8.19405.4,,,True
Microsoft.Extensions.Options,3.0.0-preview9.19423.4,,,True
Microsoft.Extensions.Options,3.0.0-rc1.19456.10,,,True
Microsoft.Extensions.Options,3.0.0,,,False
Microsoft.Extensions.Options,3.0.1,,,False
Microsoft.Extensions.Options,3.0.2,,,False
Microsoft.Extensions.Options,3.0.3,,,False
Microsoft.Extensions.Options,3.1.0-preview1.19506.1,,,True
Microsoft.Extensions.Options,3.1.0-preview2.19525.4,,,True
Microsoft.Extensions.Options,3.1.0-preview3.19553.2,,,True
Microsoft.Extensions.Options,3.1.0,,,False
Microsoft.Extensions.Options,3.1.1,,,False
Microsoft.Extensions.Options,3.1.2,,,False
Microsoft.Extensions.Options,3.1.3,,,False
Microsoft.Extensions.Options,3.1.4,,,False
Microsoft.Extensions.Options,3.1.5,,,False
Microsoft.Extensions.Options,3.1.6,,,False
Microsoft.Extensions.Options,3.1.7,,,False
Microsoft.Extensions.Options,3.1.8,,,False
Microsoft.Extensions.Options,3.1.9,,,False
Microsoft.Extensions.Options,3.1.10,,,False
Microsoft.Extensions.Options,3.1.11,,,False
Microsoft.Extensions.Options,3.1.12,,,False
Microsoft.Extensions.Options,3.1.13,,,False
Microsoft.Extensions.Options,3.1.14,,,False
Microsoft.Extensions.Options,3.1.15,,,False
Microsoft.Extensions.Options,3.1.16,,,False
Microsoft.Extensions.Options,3.1.17,,,False
Microsoft.Extensions.Options,3.1.18,,,False
Microsoft.Extensions.Options,3.1.19,,,False
Microsoft.Extensions.Options,3.1.20,,,False
Microsoft.Extensions.Options,3.1.21,,,False
Microsoft.Extensions.Options,3.1.22,,,False
Microsoft.Extensions.Options,3.1.23,,,False
Microsoft.Extensions.Options,3.1.24,,,False
Microsoft.Extensions.Options,3.1.25,,,False
Microsoft.Extensions.Options,3.1.26,,,False
Microsoft.Extensions.Options,3.1.27,,,False
Microsoft.Extensions.Options,3.1.28,,,False
Microsoft.Extensions.Options,3.1.29,,,False
Microsoft.Extensions.Options,3.1.30,,,False
Microsoft.Extensions.Options,3.1.31,,,False
Microsoft.Extensions.Options,3.1.32,,,False
Microsoft.Extensions.Options,5.0.0-preview.1.20120.4,,,True
Microsoft.Extensions.Options,5.0.0-preview.2.20160.3,,,True
Microsoft.Extensions.Options,5.0.0-preview.3.20215.2,,,True
Microsoft.Extensions.Options,5.0.0-preview.4.20251.6,,,True
Microsoft.Extensions.Options,5.0.0-preview.5.20278.1,,,True
Microsoft.Extensions.Options,5.0.0-preview.6.20305.6,,,True
Microsoft.Extensions.Options,5.0.0-preview.7.20364.11,,,True
Microsoft.Extensions.Options,5.0.0-preview.8.20407.11,,,True
Microsoft.Extensions.Options,5.0.0-rc.1.20451.14,,,True
Microsoft.Extensions.Options,5.0.0-rc.2.20475.5,,,True
Microsoft.Extensions.Options,5.0.0,,,False
Microsoft.Extensions.Options,6.0.0-preview.1.21102.12,,,True
Microsoft.Extensions.Options,6.0.0-preview.2.21154.6,,,True
Microsoft.Extensions.Options,6.0.0-preview.3.21201.4,,,True
Microsoft.Extensions.Options,6.0.0-preview.4.21253.7,,,True
Microsoft.Extensions.Options,6.0.0-preview.5.21301.5,,,True
Microsoft.Extensions.Options,6.0.0-preview.6.21352.12,,,True
Microsoft.Extensions.Options,6.0.0-preview.7.21377.19,,,True
Microsoft.Extensions.Options,6.0.0-rc.1.21451.13,,,True
Microsoft.Extensions.Options,6.0.0-rc.2.21480.5,,,True
Microsoft.Extensions.Options,6.0.0,,,False
Microsoft.Extensions.Options,6.0.1,,,False
Microsoft.Extensions.Options,6.0.2-mauipre.1.22054.8,,,True
Microsoft.Extensions.Options,6.0.2-mauipre.1.22102.15,,,True
Microsoft.Extensions.Options,7.0.0-preview.1.22076.8,,,True
Microsoft.Extensions.Options,7.0.0-preview.2.22152.2,,,True
Microsoft.Extensions.Options,7.0.0-preview.3.22175.4,,,True
Microsoft.Extensions.Options,7.0.0-preview.4.22229.4,,,True
Microsoft.Extensions.Options,7.0.0-preview.5.22301.12,,,True
Microsoft.Extensions.Options,7.0.0-preview.6.22324.4,,,True
Microsoft.Extensions.Options,7.0.0-preview.7.22375.6,,,True
Microsoft.Extensions.Options,7.0.0-rc.1.22426.10,,,True
Microsoft.Extensions.Options,7.0.0-rc.2.22472.3,,,True
Microsoft.Extensions.Options,7.0.0,,,False
Microsoft.Extensions.Options,7.0.1,,,False
Microsoft.Extensions.Options,8.0.0-preview.1.23110.8,,,True
Microsoft.Extensions.Options,8.0.0-preview.2.23128.3,,,True
Microsoft.Extensions.Options,8.0.0-preview.3.23174.8,,,True
Microsoft.Extensions.Options,8.0.0-preview.4.23259.5,,,True
Microsoft.Extensions.Options,8.0.0-preview.5.23280.8,,,True
Microsoft.Extensions.Options,8.0.0-preview.6.23329.7,,,True
Microsoft.Extensions.Options,8.0.0-preview.7.23375.6,,,True
Microsoft.Extensions.Options,8.0.0-rc.1.23419.4,,,True
Microsoft.Extensions.Options,8.0.0-rc.2.23479.6,,,True
Microsoft.Extensions.Options,8.0.0,,,False
Microsoft.Extensions.Options,8.0.1,,,False
Microsoft.Extensions.Options,8.0.2,,,False
Microsoft.Extensions.Options,9.0.0-preview.1.24080.9,,,True
Microsoft.Extensions.Options,9.0.0-preview.2.24128.5,,,True
Microsoft.Extensions.Options,9.0.0-preview.3.24172.9,,,True
Microsoft.Extensions.Options,9.0.0-preview.4.24266.19,,,True
Microsoft.Extensions.Options,9.0.0-preview.5.24306.7,,,True
Microsoft.Extensions.Options,9.0.0-preview.6.24327.7,,,True
Microsoft.Extensions.Options,9.0.0-preview.7.24405.7,,,True
Microsoft.Extensions.Options,9.0.0-rc.1.24431.7,,,True
Microsoft.Extensions.Options,9.0.0-rc.2.24473.5,,,True
Microsoft.Extensions.Options,9.0.0,,,False
Microsoft.Extensions.Options,9.0.1,,,False
Microsoft.Extensions.Options,9.0.2,,,False
Microsoft.Extensions.Options,9.0.3,,,False
Microsoft.Extensions.Options,9.0.4,,,False
Microsoft.Extensions.Options,9.0.5,,,False
Microsoft.Extensions.Options,9.0.6,,,False
Microsoft.Extensions.Options,9.0.7,,,False
Microsoft.Extensions.Options,9.0.8,,,False
Microsoft.Extensions.Options,9.0.9,,,False
Microsoft.Extensions.Options,9.0.10,,,False
Microsoft.Extensions.Options,9.0.11,,,False
Microsoft.Extensions.Options,9.0.12,,,False
Microsoft.Extensions.Options,9.0.13,,,False
Microsoft.Extensions.Options,9.0.14,,,False
Microsoft.Extensions.Options,9.0.15,,,False
Microsoft.Extensions.Options,9.0.16,,,False
Microsoft.Extensions.Options,9.0.17,,,False
Microsoft.Extensions.Options,9.0.18,,,False
Microsoft.Extensions.Options,9.0.19,,,False
Microsoft.Extensions.Options,9.0.20,,,False
Microsoft.Extensions.Options,10.0.0-preview.1.25080.5,,,True
Microsoft.Extensions.Options,10.0.0-preview.2.25163.2,,,True
Microsoft.Extensions.Options,10.0.0-preview.3.25171.5,,,True
Microsoft.Extensions.Options,10.0.0-preview.4.25258.110,,,True
Microsoft.Extensions.Options,10.0.0-preview.5.25277.114,,,True
Microsoft.Extensions.Options,10.0.0-preview.6.25358.103,,,True
Microsoft.Extensions.Options,10.0.0-preview.7.25380.108,,,True
Microsoft.Extensions.Options,10.0.0-rc.1.25451.107,,,True
Microsoft.Extensions.Options,10.0.0-rc.2.25502.107,,,True
Microsoft.Extensions.Options,10.0.0,,,False
Microsoft.Extensions.Options,10.0.1,,,False
Microsoft.Extensions.Options,10.0.2,,,False
Microsoft.Extensions.Options,10.0.3,,,False
Microsoft.Extensions.Options,10.0.4,,,False
Microsoft.Extensions.Options,10.0.5,,,False
Microsoft.Extensions.Options,10.0.6,,,False
Microsoft.Extensions.Options,10.0.7,,,False
Microsoft.Extensions.Options,10.0.8,,,False
Microsoft.Extensions.Options,10.0.9,,,False
Microsoft.Extensions.Options,10.0.10,,,False
Microsoft.Extensions.Options,10.0.11,,,False
Microsoft.Extensions.Options,10.0.12,,,False
Microsoft.Extensions.Options,11.0.0-preview.1.26104.118,,,True
Microsoft.Extensions.Options,11.0.0-preview.2.26159.112,,,True
Microsoft.Extensions.Options,11.0.0-preview.3.26207.106,,,True
Microsoft.Extensions.Options,11.0.0-preview.4.26230.115,,,True
Microsoft.Extensions.Options,11.0.0-preview.5.26302.115,,,True
Microsoft.Extensions.Options,11.0.0-preview.6.26359.118,,,True
Microsoft.Extensions.Options,11.0.0-preview.7.26381.103,,,True
Microsoft.Extensions.Options,11.0.0-rc.1.26425.128,,,True
Microsoft.NETCore.Platforms,1.0.0-beta-23019,,,True
Microsoft.NETCore.Platforms,1.0.0-beta-23109,,,True
Microsoft.NETCore.Platforms,1.0.0,,,False
Microsoft.NETCore.Platforms,1.0.1-beta-23225,,,True
Microsoft.NETCore.Platforms,1.0.1-beta-23409,,,True
Microsoft.NETCore.Platforms,1.0.1-beta-23516,,,True
Microsoft.NETCore.Platforms,1.0.1-rc2-24027,,,True
Microsoft.NETCore.Platforms,1.0.1,,,False
Microsoft.NETCore.Platforms,1.0.2,,,False
Microsoft.NETCore.Platforms,1.1.0-preview1-24530-04,,,True
Microsoft.NETCore.Platforms,1.1.0,,,False
Microsoft.NETCore.Platforms,1.1.1,,,False
Microsoft.NETCore.Platforms,1.1.2,,,False
Microsoft.NETCore.Platforms,2.0.0-preview1-25305-02,,,True
Microsoft.NETCore.Platforms,2.0.0-preview2-25405-01,,,True
Microsoft.NETCore.Platforms,2.0.0,,,False
Microsoft.NETCore.Platforms,2.0.1,,,False
Microsoft.NETCore.Platforms,2.0.2,,,False
Microsoft.NETCore.Platforms,2.1.0-preview1-26216-02,,,True
Microsoft.NETCore.Platforms,2.1.0-preview2-26406-04,,,True
Microsoft.NETCore.Platforms,2.1.0-rc1,,,True
